TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-14 04:10:00",416,12.182770,12.501924,0.901539,0.014117,104.253921,10.186758,53.911466,4.275804,1.024403,355.569491,387.376519,268.911440,419.441601,370.642582,289.215204,0.413263
"2023-07-14 04:20:00",417,12.188103,12.047458,0.714331,0.088450,100.297832,10.604919,56.399737,4.165208,2.119328,294.159732,437.425789,210.588497,416.347988,442.717093,287.640004,0.440242
"2023-07-14 04:30:00",418,12.182470,12.162798,0.132321,0.066769,102.482790,11.838116,65.646601,2.626411,3.341678,306.496524,425.502733,410.321374,487.070987,388.597298,284.363865,0.372713
"2023-07-14 04:40:00",419,12.413013,12.047691,0.931693,0.022954,102.416662,11.649220,65.343658,0.966005,1.293405,115.217032,433.074315,338.096114,467.576252,211.581796,286.658155,0.053674
"2023-07-14 04:50:00",420,12.320838,12.776127,0.210015,0.023935,103.120413,10.627474,65.840413,2.417001,3.446928,202.708812,273.717071,204.776286,370.652981,440.091590,282.301966,0.187550
"2023-07-14 05:00:00",421,12.312406,12.526395,0.210665,0.010505,102.077331,11.990172,57.149829,3.399595,1.545280,182.424268,351.188210,291.214875,417.483630,286.888805,297.620912,0.407933
"2023-07-14 05:10:00",422,12.393652,12.454478,0.817836,0.010019,103.539016,10.305872,51.882677,2.277814,4.442995,58.132352,430.730565,336.915106,485.555272,467.827308,282.567407,0.180203
"2023-07-14 05:20:00",423,12.138382,12.103682,0.232773,0.017885,103.173832,12.659464,56.701218,1.441228,4.748593,119.438432,485.857841,298.786786,270.958579,492.130359,296.293631,0.465164
"2023-07-14 05:30:00",424,12.395690,12.875164,0.649643,0.069489,104.487138,13.009420,61.476072,2.240723,1.685997,192.741554,293.963138,220.979960,227.606133,440.362932,283.742162,0.310505
"2023-07-14 05:40:00",425,12.074594,12.694261,0.608671,0.048762,103.438369,12.258266,60.499601,1.737047,4.155250,354.693887,332.284869,292.900739,428.567351,263.766966,282.835990,0.377256
"2023-07-14 05:50:00",426,12.370650,12.509943,0.550427,0.088171,104.786193,10.728028,63.828142,4.497547,3.275376,58.484375,315.265319,278.302766,487.350031,328.880280,288.479195,0.149645
"2023-07-14 06:00:00",427,12.068298,12.450586,0.341510,0.052250,102.380341,14.677958,64.607893,3.225183,3.315230,229.570297,323.143126,283.815410,386.127206,349.705298,282.789399,0.116178
"2023-07-14 06:10:00",428,12.032944,12.973478,0.831793,0.082223,104.346983,10.579152,54.033099,2.834771,4.182580,89.800903,452.686682,223.273332,488.683542,405.282597,281.653814,0.196584
"2023-07-14 06:20:00",429,12.220080,12.096408,0.361471,0.045454,103.744565,14.618677,52.317384,2.821867,1.673597,260.055287,262.168777,414.922225,327.674229,236.220757,288.303248,0.332244
"2023-07-14 06:30:00",430,12.464168,12.780303,0.882958,0.080858,101.005168,12.630314,67.805131,0.315705,2.943986,238.424471,346.795709,474.837920,323.533334,331.067263,297.909443,0.259610
"2023-07-14 06:40:00",431,12.442359,12.567535,0.767699,0.014267,100.486077,12.347777,55.312686,3.499108,3.667832,10.768471,387.265846,250.190342,440.631797,336.549267,296.738365,0.199303
"2023-07-14 06:50:00",432,12.253359,12.300500,0.685413,0.050236,102.013301,10.500997,65.667214,2.658044,3.405546,87.184220,431.711145,333.742720,258.768975,427.149167,280.934567,0.331636
"2023-07-14 07:00:00",433,12.304512,12.367159,0.463241,0.062987,103.009257,10.399972,65.924406,3.184183,3.112699,312.064541,316.091398,384.930144,259.213589,336.548124,283.892959,0.233123
"2023-07-14 07:10:00",434,12.012050,12.232931,0.827742,0.016175,102.525621,14.926708,52.363562,1.677311,1.100722,191.587140,399.206037,316.476737,369.830992,426.443070,293.252030,0.141690
"2023-07-14 07:20:00",435,12.154981,12.313447,0.226894,0.041628,102.408817,10.203897,59.572499,0.552136,4.824729,274.600899,460.441277,436.352444,352.388563,424.040143,295.149447,0.004272
"2023-07-14 07:30:00",436,12.409395,12.072081,0.560602,0.041686,101.753518,10.559561,50.330878,1.403896,2.551914,137.117354,445.049060,404.261320,339.711431,382.167418,284.525216,0.158343
"2023-07-14 07:40:00",437,12.250593,12.955992,0.858333,0.056523,104.623190,12.394167,55.024226,0.839367,4.242946,349.573896,361.918807,322.203991,382.532361,416.797014,295.621171,0.448236
"2023-07-14 07:50:00",438,12.078463,12.109285,0.665281,0.029242,102.460062,10.877725,67.203762,2.289451,1.518910,12.939139,247.850317,496.680016,209.718687,450.719754,299.105607,0.255154
"2023-07-14 08:00:00",439,12.346055,12.831324,0.417314,0.098170,103.928507,10.466756,61.667036,1.874365,1.048127,341.071276,371.094326,334.084588,335.058475,245.592708,298.676915,0.172540
"2023-07-14 08:10:00",440,12.059482,12.826597,0.768069,0.069040,104.304821,13.115433,66.085879,4.159991,3.995009,30.307169,412.101197,432.142153,293.385614,389.308396,289.325439,0.374845
"2023-07-14 08:20:00",441,12.148212,12.842999,0.901010,0.062491,101.752813,13.922029,65.297545,3.674791,1.132615,305.846408,358.540542,261.679171,287.259592,369.292716,294.634383,0.010735
"2023-07-14 08:30:00",442,12.259969,12.749749,0.114330,0.038461,101.364040,14.096248,64.994165,3.957043,2.240180,106.160057,439.221311,461.954391,309.548885,391.097890,299.803255,0.335735
"2023-07-14 08:40:00",443,12.453097,12.944693,0.733229,0.015755,101.084613,14.425163,61.198223,3.480328,3.887825,218.557752,358.393767,351.384523,462.097455,266.083201,284.835812,0.062515
"2023-07-14 08:50:00",444,12.214841,12.314204,0.964036,0.053654,100.076771,10.260691,64.297527,0.646787,4.796681,271.473969,453.791874,316.061581,404.983468,463.420178,295.809457,0.220565
"2023-07-14 09:00:00",445,12.199830,12.477938,0.798463,0.086945,100.345772,12.325928,55.417602,0.243835,3.382258,341.206211,346.646977,369.899006,209.788207,333.606521,283.556800,0.434413
"2023-07-14 09:10:00",446,12.093321,12.366186,0.614540,0.015877,102.563509,12.916112,64.436900,3.552611,4.377573,286.175806,420.551899,446.003991,302.060309,247.711555,280.835778,0.243713
"2023-07-14 09:20:00",447,12.389109,12.390519,0.673559,0.031467,104.678469,11.493170,65.753630,0.050733,1.590704,179.322143,357.538075,225.142929,361.475679,282.546760,283.436124,0.454267
"2023-07-14 09:30:00",448,12.471441,12.487680,0.376562,0.013200,102.478870,13.795919,51.878529,4.613283,2.040237,145.112978,384.544084,494.411063,254.108841,260.334105,290.354793,0.037619
"2023-07-14 09:40:00",449,12.446518,12.697326,0.564147,0.067482,103.505513,13.007164,63.733610,2.833615,4.737567,314.733068,493.902004,461.759436,402.341190,363.885091,295.598793,0.365266
"2023-07-14 09:50:00",450,12.252846,12.835500,0.608264,0.078542,104.137681,10.964718,66.559650,0.600989,4.656229,22.742217,428.396847,461.672769,320.595730,348.147493,295.425750,0.296995
"2023-07-14 10:00:00",451,12.080953,12.160034,0.184305,0.074295,102.446680,11.714240,58.716654,4.875004,3.218276,330.059162,437.159227,241.888396,225.449132,201.013044,285.189364,0.377354
"2023-07-14 10:10:00",452,12.286340,12.642977,0.185662,0.090503,103.420487,14.267374,51.444925,1.586123,3.811330,225.147543,431.599665,200.560916,392.877003,285.166939,294.444819,0.120177
"2023-07-14 10:20:00",453,12.430535,12.707163,0.826479,0.019178,104.690635,12.172718,67.313813,3.375108,1.875829,143.215106,434.020490,376.768100,346.487064,352.137508,289.382249,0.145513
"2023-07-14 10:30:00",454,12.271196,12.689385,0.612844,0.064624,103.605346,12.784083,69.911794,0.905044,1.163871,174.551662,346.848493,469.549582,221.079959,408.077831,286.400580,0.281252
"2023-07-14 10:40:00",455,12.270783,12.031573,0.595343,0.077408,102.285519,13.008471,51.165019,2.467771,1.709602,232.667770,227.008052,377.611219,219.621208,499.359275,291.723539,0.144600
"2023-07-14 10:50:00",456,12.194204,12.315724,0.626920,0.054652,101.975624,11.534676,55.197592,1.793820,1.711694,281.622252,281.585704,318.778418,370.959065,411.576698,285.340175,0.267903
"2023-07-14 11:00:00",457,12.372342,12.825160,0.305669,0.088074,103.307252,12.739854,63.962801,4.513369,3.687505,11.716658,227.217514,462.297538,476.643510,410.386323,296.444572,0.102052
"2023-07-14 11:10:00",458,12.263965,12.610770,0.376946,0.042111,104.951746,11.115808,63.828771,4.545633,3.132529,280.028755,219.827569,250.830235,338.255306,419.034966,294.527750,0.213014
"2023-07-14 11:20:00",459,12.463225,12.830270,0.515514,0.029427,100.814132,13.805379,50.092498,4.777038,2.505326,153.213542,399.319740,425.430004,334.663268,237.971127,281.992683,0.351962
"2023-07-14 11:30:00",460,12.416230,12.320966,0.682368,0.056667,104.157651,11.295811,68.571253,0.255572,3.249369,114.139103,218.423863,341.725114,454.094981,350.613170,287.600306,0.113942
"2023-07-14 11:40:00",461,12.038259,12.158249,0.868888,0.052149,100.294899,12.809397,66.065351,3.496537,1.813268,192.058514,284.161950,239.602091,236.832553,470.873383,284.322419,0.374453
"2023-07-14 11:50:00",462,12.155990,12.900753,0.894828,0.040986,104.799799,12.660695,61.366480,4.516835,3.754536,16.395178,419.772022,458.446235,257.354112,394.464203,280.997497,0.440944
"2023-07-14 12:00:00",463,12.270756,12.269599,0.142189,0.039326,100.934493,12.994219,51.988213,3.794170,4.421052,99.481997,389.005987,470.363391,425.627474,276.693588,290.092120,0.235148
"2023-07-14 12:10:00",464,12.042867,12.509680,0.398248,0.011789,103.875211,13.472798,67.252303,1.668384,3.844302,88.429517,400.864828,361.264543,436.115972,397.216067,290.866646,0.024093
"2023-07-14 12:20:00",465,12.344096,12.291326,0.440913,0.091203,103.002734,10.524971,67.165176,1.248532,3.942028,192.280874,490.252016,293.096764,361.615378,329.998163,295.522198,0.280476
"2023-07-14 12:30:00",466,12.312363,12.592360,0.763151,0.082635,100.294856,14.660759,57.822103,4.119331,3.030129,286.533108,454.311854,296.285772,441.617419,309.246608,288.344515,0.308380
"2023-07-14 12:40:00",467,12.194139,12.988689,0.661812,0.014286,101.332009,11.765655,64.522152,4.376489,1.708253,174.274687,466.323747,323.467620,383.298795,211.355615,280.036089,0.026883
"2023-07-14 12:50:00",468,12.227020,12.482611,0.371621,0.032368,103.500362,11.159904,51.705727,3.210425,2.798021,256.856221,352.346526,279.378678,437.747028,355.879150,297.795161,0.406971
"2023-07-14 13:00:00",469,12.008312,12.350240,0.931304,0.027525,104.145100,13.143652,51.331856,1.637693,1.617743,16.026427,334.306111,372.121899,345.742367,297.779599,297.718089,0.084920
"2023-07-14 13:10:00",470,12.342752,12.007355,0.674937,0.050519,101.160634,12.984016,61.256497,3.253520,1.132766,99.863006,349.617448,225.645162,369.079652,204.652702,294.166602,0.006829
"2023-07-14 13:20:00",471,12.448597,12.219997,0.453441,0.090198,101.816523,10.702910,59.683671,4.428453,2.356910,259.840225,367.862502,214.397691,307.712421,219.937020,292.272732,0.108130
"2023-07-14 13:30:00",472,12.301259,12.294899,0.779283,0.081301,104.520366,13.983594,55.148688,3.937518,1.743627,309.360454,254.345418,217.848289,279.118108,441.740496,286.522463,0.221532
"2023-07-14 13:40:00",473,12.099922,12.753958,0.561946,0.028961,101.423515,11.627096,67.914317,4.287371,1.129739,202.045488,395.500886,252.881798,313.338844,463.837307,294.158734,0.386415
"2023-07-14 13:50:00",474,12.254870,12.722031,0.227459,0.053277,103.722582,11.805392,60.707020,4.471658,4.799217,167.170992,488.211255,492.121931,231.353538,344.151891,286.889345,0.143500
"2023-07-14 14:00:00",475,12.419457,12.931425,0.793616,0.025009,104.842074,10.251539,57.870835,4.543552,3.864921,64.020814,368.791526,447.843320,259.125098,481.435453,282.674495,0.066820
"2023-07-14 14:10:00",476,12.206082,12.552533,0.971136,0.069524,100.403068,13.719089,52.557464,0.605028,4.989087,19.566915,279.055462,227.842392,413.794455,461.939114,291.008414,0.338153
"2023-07-14 14:20:00",477,12.121175,12.002780,0.708299,0.062709,101.899150,12.453533,64.055035,4.030667,1.584772,23.311208,382.230634,425.564016,274.527724,327.453880,295.758520,0.158162
"2023-07-14 14:30:00",478,12.141176,12.484847,0.791361,0.099996,101.163318,11.550546,66.086128,3.721237,1.246437,4.561322,492.540765,324.828889,448.936877,382.208218,289.208827,0.158345
"2023-07-14 14:40:00",479,12.486602,12.820698,0.226323,0.065416,100.573145,13.169667,51.992475,2.133506,1.866491,185.161625,487.348164,276.542701,347.714521,486.289552,285.316496,0.324139
"2023-07-14 14:50:00",480,12.249854,12.336621,0.833385,0.018771,103.986437,10.821312,68.012487,2.335557,1.768329,95.411871,439.093330,228.926486,224.033280,260.159811,294.762623,0.227246
"2023-07-14 15:00:00",481,12.491393,12.732319,0.806451,0.070813,102.827075,12.476648,61.675660,4.152808,2.537075,355.156566,406.810485,415.863265,298.394647,480.174923,280.418824,0.231523
"2023-07-14 15:10:00",482,12.111473,12.080539,0.318034,0.079757,104.710102,11.215399,50.881223,4.908671,3.959015,69.854473,404.515600,266.069668,388.190509,340.820796,295.220031,0.461375
"2023-07-14 15:20:00",483,12.039522,12.639488,0.134435,0.084444,102.477747,14.098779,65.739163,3.635268,4.655465,251.184570,398.803385,202.623533,255.097053,217.720546,290.308794,0.138120
"2023-07-14 15:30:00",484,12.144109,12.514207,0.978175,0.053227,100.599897,11.356689,64.973743,4.656734,4.036143,239.728805,424.666559,281.921024,369.310241,331.990727,284.815503,0.194655
"2023-07-14 15:40:00",485,12.009506,12.004019,0.441600,0.035542,101.534984,13.143045,53.039132,2.059610,4.730377,61.400547,412.178004,289.428753,347.976092,378.528235,280.941883,0.044077
"2023-07-14 15:50:00",486,12.123923,12.007230,0.345617,0.090328,102.511512,14.406076,61.128506,2.189168,4.442996,30.249215,450.640927,287.988995,340.608781,352.990120,291.243218,0.485617
"2023-07-14 16:00:00",487,12.210698,12.059903,0.330607,0.025842,101.404588,13.991232,56.384443,4.534409,2.051111,315.539289,422.526359,431.266058,225.481157,437.613928,284.216654,0.058293
"2023-07-14 16:10:00",488,12.194163,12.815454,0.126911,0.080965,102.735373,10.262760,51.912725,3.197401,1.557467,211.362600,240.944804,429.351975,208.194052,420.852694,295.243950,0.376709
"2023-07-14 16:20:00",489,12.072431,12.485140,0.749567,0.091196,103.312727,10.879211,64.767459,3.118445,1.296769,14.677850,435.053463,373.567790,207.150614,261.965220,288.784712,0.006011
"2023-07-14 16:30:00",490,12.303259,12.380250,0.445729,0.024558,100.031568,14.646173,57.409636,2.850091,1.518050,332.673566,293.989846,432.800302,476.898218,208.024333,290.283590,0.478235
"2023-07-14 16:40:00",491,12.045359,12.032303,0.194214,0.028699,104.694404,10.256825,64.681998,1.406416,3.748408,270.703567,256.416813,396.743864,373.704394,357.241260,285.951617,0.203662
"2023-07-14 16:50:00",492,12.189662,12.220412,0.827258,0.085162,103.776576,11.059174,66.827682,2.538777,4.064754,10.667123,359.671545,483.476551,348.310357,435.189612,287.216994,0.367595
"2023-07-14 17:00:00",493,12.206503,12.135156,0.273379,0.048886,100.690077,13.803252,65.958260,2.850487,3.302636,170.125131,484.485433,457.676089,333.490515,346.192218,291.120778,0.037814
"2023-07-14 17:10:00",494,12.069766,12.741945,0.335622,0.053008,104.978016,13.363434,57.214495,0.512685,2.952999,54.212030,334.824366,286.617583,325.596482,293.207364,294.612415,0.086881
"2023-07-14 17:20:00",495,12.328721,12.191353,0.541884,0.041927,100.347061,12.155181,54.357280,4.226568,2.378143,20.884953,308.530448,239.641218,282.224323,466.638255,296.499722,0.339601
"2023-07-14 17:30:00",496,12.356996,12.229378,0.778668,0.083817,101.638687,14.816717,62.955310,0.436907,4.528821,169.440395,373.723804,408.273448,415.687762,453.096783,299.350877,0.325022
"2023-07-14 17:40:00",497,12.472394,12.574882,0.443706,0.089302,101.275785,11.063526,50.988598,3.262470,1.685965,102.560442,252.093509,483.351312,294.102616,357.835583,299.274022,0.094965
"2023-07-14 17:50:00",498,12.446125,12.171354,0.182266,0.042614,102.761299,12.509934,61.896656,1.294172,3.736003,5.645466,327.780223,469.097775,213.398671,260.348872,280.656188,0.458174
"2023-07-14 18:00:00",499,12.192472,12.361660,0.908463,0.012992,103.886256,13.725017,63.394914,1.693714,2.678882,310.962031,246.324963,224.017724,443.446536,426.811257,282.610028,0.160591
"2023-07-14 18:10:00",500,12.432762,12.548051,0.844379,0.019639,103.043696,13.327829,53.104294,2.415158,2.943650,141.450390,496.363787,359.929839,362.631597,382.397729,288.388871,0.268535
"2023-07-14 18:20:00",501,12.495878,12.227189,0.436133,0.096238,101.094174,12.186455,62.727826,3.410623,3.945685,336.332876,360.385358,495.788786,263.956658,327.065650,298.388975,0.194561
"2023-07-14 18:30:00",502,12.117731,12.862519,0.629807,0.071206,104.008277,12.278247,53.622515,4.790944,3.443026,336.868396,470.604023,222.168794,332.197225,278.583406,286.438293,0.169712
"2023-07-14 18:40:00",503,12.115393,12.444716,0.720396,0.096737,102.861800,13.539329,56.116595,0.430254,1.338216,268.745334,339.401964,213.082537,316.228662,273.239924,285.388011,0.168432
"2023-07-14 18:50:00",504,12.159512,12.649654,0.434056,0.053734,101.083197,11.468948,64.219793,4.776323,2.223000,349.389826,361.900343,245.718338,401.778751,239.939708,287.694095,0.320508
"2023-07-14 19:00:00",505,12.067924,12.936518,0.367608,0.090047,104.616405,10.645745,63.892861,4.781411,3.349426,320.950844,325.537663,347.306323,494.372860,409.171804,299.640073,0.207519
"2023-07-14 19:10:00",506,12.344943,12.853014,0.281322,0.089226,103.354677,13.001659,58.721385,0.378878,3.710960,106.343886,214.522420,420.223237,460.636326,482.801231,285.114648,0.032218
"2023-07-14 19:20:00",507,12.057668,12.738618,0.870137,0.095682,101.698082,12.935867,54.740153,0.124158,2.605814,84.557564,272.376003,412.069730,350.130779,266.720903,289.516850,0.390005
"2023-07-14 19:30:00",508,12.125081,12.307769,0.968607,0.055316,100.993893,11.406853,65.476474,0.549619,3.591356,292.024121,261.067358,211.083844,239.945822,309.341839,291.135234,0.144132
"2023-07-14 19:40:00",509,12.294898,12.615287,0.846584,0.037610,104.759882,14.872575,54.391508,3.856117,4.933536,306.089226,436.636494,213.244593,387.406438,233.102734,283.127596,0.253857
"2023-07-14 19:50:00",510,12.316985,12.730292,0.479645,0.066170,101.257636,10.690262,68.841477,1.404560,4.963030,184.626998,368.303559,430.482610,339.115455,499.095045,296.218006,0.306689
"2023-07-14 20:00:00",511,12.039170,12.769678,0.677961,0.086978,101.969833,11.060274,69.299580,1.675108,3.956501,198.852256,484.054435,261.579975,417.031691,305.422856,288.183295,0.282081
